quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
monitoring	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	mimic production setting in offline evalutation	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0
usability	mimic production setting in offline evalutation	0.0	3.0	0.0	1.0	2.0	0.0	1.0	2.0	2.0	1.0	3.0	0.0	0.0
debuggability	mimic production setting in offline evalutation	0.0	3.0	2.0	3.0	2.0	3.0	3.0	2.0	2.0	4.0	4.0	4.0	3.0
explainability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	compare with a baseline	1.0	1.0	0.0	2.0	1.0	2.0	3.0	3.0	4.0	4.0	2.0	4.0	0.0
effectiveness	compare with a baseline	1.0	1.0	0.0	2.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	3.0	2.0
responsiveness	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	compare with a baseline	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0
cost-effectiveness	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	compare with a baseline	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
understandability	compare with a baseline	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	2.0	0.0
usability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	compare with a baseline	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
explainability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	compare with a baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	impact of model staleness is known	2.0	2.0	2.0	2.0	0.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0	2.0
effectiveness	impact of model staleness is known	3.0	2.0	3.0	2.0	2.0	4.0	2.0	3.0	4.0	4.0	3.0	1.0	2.0
responsiveness	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	impact of model staleness is known	0.0	2.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0
cost-effectiveness	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	impact of model staleness is known	2.0	2.0	0.0	0.0	1.0	2.0	2.0	0.0	4.0	3.0	3.0	4.0	3.0
adaptability	impact of model staleness is known	0.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	3.0	2.0	0.0	2.0	3.0
scalability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	impact of model staleness is known	4.0	1.0	2.0	2.0	3.0	2.0	0.0	0.0	2.0	2.0	2.0	4.0	2.0
modularity	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	impact of model staleness is known	2.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0
usability	impact of model staleness is known	0.0	2.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	2.0	4.0	0.0
debuggability	impact of model staleness is known	4.0	3.0	0.0	0.0	1.0	3.0	2.0	0.0	3.0	4.0	0.0	4.0	0.0
explainability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	impact of model staleness is known	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	code modularity and reusability	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
reusability	code modularity and reusability	1.0	0.0	1.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0
cost-effectiveness	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	code modularity and reusability	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	3.0	1.0	2.0	0.0
availability	code modularity and reusability	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0
resilience	code modularity and reusability	2.0	2.0	0.0	1.0	3.0	2.0	2.0	0.0	3.0	4.0	3.0	3.0	1.0
adaptability	code modularity and reusability	0.0	1.0	0.0	1.0	3.0	0.0	2.0	2.0	4.0	1.0	3.0	2.0	3.0
scalability	code modularity and reusability	0.0	1.0	0.0	2.0	0.0	1.0	2.0	2.0	1.0	1.0	3.0	2.0	1.0
extensibility	code modularity and reusability	3.0	4.0	3.0	4.0	3.0	4.0	3.0	2.0	3.0	2.0	4.0	3.0	3.0
maintainability	code modularity and reusability	4.0	4.0	4.0	2.0	3.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0
modularity	code modularity and reusability	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
testability	code modularity and reusability	4.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	1.0	4.0	3.0
deployability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	code modularity and reusability	0.0	1.0	2.0	0.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	4.0	3.0
readability	code modularity and reusability	3.0	3.0	3.0	3.0	3.0	3.0	2.0	1.0	2.0	4.0	2.0	4.0	3.0
traceability	code modularity and reusability	0.0	1.0	0.0	0.0	3.0	4.0	2.0	3.0	1.0	4.0	0.0	2.0	0.0
understandability	code modularity and reusability	2.0	1.0	2.0	0.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0	0.0
usability	code modularity and reusability	0.0	2.0	2.0	1.0	3.0	1.0	3.0	4.0	3.0	3.0	2.0	1.0	1.0
debuggability	code modularity and reusability	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0
explainability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	code modularity and reusability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	establish clear success metric before model design	0.0	2.0	0.0	1.0	0.0	3.0	3.0	3.0	4.0	3.0	1.0	3.0	0.0
effectiveness	establish clear success metric before model design	3.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0
responsiveness	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	establish clear success metric before model design	0.0	2.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	1.0	0.0
cost-effectiveness	establish clear success metric before model design	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	establish clear success metric before model design	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	establish clear success metric before model design	2.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	4.0	1.0	1.0	1.0	0.0
adaptability	establish clear success metric before model design	1.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	2.0
scalability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	establish clear success metric before model design	2.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0
maintainability	establish clear success metric before model design	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
modularity	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	establish clear success metric before model design	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	1.0	0.0
readability	establish clear success metric before model design	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
traceability	establish clear success metric before model design	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	3.0	0.0
understandability	establish clear success metric before model design	2.0	3.0	2.0	2.0	1.0	3.0	1.0	3.0	1.0	2.0	1.0	1.0	0.0
usability	establish clear success metric before model design	0.0	2.0	0.0	1.0	0.0	0.0	1.0	4.0	3.0	0.0	2.0	0.0	0.0
debuggability	establish clear success metric before model design	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0
explainability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	establish clear success metric before model design	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	prevent consequences of using a model as input to another	0.0	3.0	3.0	3.0	0.0	4.0	3.0	3.0	3.0	4.0	3.0	2.0	2.0
effectiveness	prevent consequences of using a model as input to another	2.0	3.0	4.0	3.0	0.0	4.0	3.0	3.0	3.0	3.0	4.0	1.0	1.0
responsiveness	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	prevent consequences of using a model as input to another	0.0	3.0	0.0	1.0	0.0	3.0	3.0	3.0	0.0	3.0	2.0	0.0	0.0
cost-effectiveness	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	prevent consequences of using a model as input to another	0.0	1.0	0.0	0.0	1.0	3.0	1.0	2.0	2.0	3.0	3.0	0.0	0.0
availability	prevent consequences of using a model as input to another	0.0	3.0	0.0	0.0	3.0	2.0	1.0	2.0	2.0	2.0	3.0	0.0	2.0
resilience	prevent consequences of using a model as input to another	4.0	3.0	3.0	1.0	3.0	4.0	3.0	3.0	2.0	4.0	3.0	3.0	0.0
adaptability	prevent consequences of using a model as input to another	3.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	3.0	2.0	3.0	2.0	1.0
scalability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	prevent consequences of using a model as input to another	3.0	3.0	3.0	2.0	0.0	3.0	3.0	3.0	2.0	4.0	3.0	1.0	0.0
modularity	prevent consequences of using a model as input to another	0.0	1.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	1.0	4.0	0.0	0.0
testability	prevent consequences of using a model as input to another	1.0	0.0	0.0	0.0	3.0	1.0	3.0	2.0	4.0	4.0	3.0	0.0	1.0
deployability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	prevent consequences of using a model as input to another	0.0	1.0	2.0	0.0	3.0	3.0	3.0	3.0	3.0	4.0	2.0	4.0	2.0
understandability	prevent consequences of using a model as input to another	1.0	3.0	0.0	0.0	3.0	1.0	1.0	2.0	2.0	4.0	2.0	1.0	0.0
usability	prevent consequences of using a model as input to another	0.0	4.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	3.0	1.0	0.0	1.0
debuggability	prevent consequences of using a model as input to another	2.0	3.0	2.0	2.0	3.0	4.0	3.0	1.0	3.0	4.0	3.0	3.0	1.0
explainability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	prevent consequences of using a model as input to another	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	error analysis	2.0	4.0	4.0	2.0	0.0	0.0	3.0	3.0	3.0	4.0	2.0	3.0	3.0
effectiveness	error analysis	3.0	4.0	2.0	2.0	0.0	3.0	3.0	3.0	3.0	4.0	3.0	1.0	3.0
responsiveness	error analysis	1.0	0.0	0.0	2.0	0.0	1.0	2.0	3.0	0.0	4.0	3.0	1.0	0.0
reusability	error analysis	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
cost-effectiveness	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	error analysis	2.0	3.0	0.0	4.0	1.0	2.0	3.0	1.0	2.0	4.0	3.0	4.0	2.0
adaptability	error analysis	2.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	4.0	0.0
scalability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	error analysis	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	2.0	0.0
maintainability	error analysis	0.0	2.0	0.0	1.0	3.0	4.0	3.0	0.0	1.0	4.0	3.0	1.0	2.0
modularity	error analysis	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
testability	error analysis	0.0	3.0	0.0	3.0	3.0	4.0	1.0	1.0	4.0	4.0	2.0	4.0	2.0
deployability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	error analysis	0.0	2.0	2.0	0.0	3.0	1.0	2.0	0.0	3.0	2.0	0.0	1.0	0.0
readability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	error analysis	0.0	1.0	0.0	0.0	3.0	3.0	4.0	3.0	0.0	4.0	1.0	3.0	0.0
understandability	error analysis	3.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	0.0
usability	error analysis	0.0	3.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0
debuggability	error analysis	4.0	0.0	0.0	4.0	3.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	1.0
explainability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	error analysis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	keep model up to date by feeding with new labelled data points	4.0	3.0	3.0	4.0	2.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0
effectiveness	keep model up to date by feeding with new labelled data points	4.0	4.0	3.0	3.0	2.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0
responsiveness	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	keep model up to date by feeding with new labelled data points	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	3.0	1.0	0.0
